,date_int,geodesic,pop_home,pop_away,home_score,away_score
15663,78907,1382.533588652732,3455586.5,14521523.0,2,0
13311,78024,6457.170707235997,27000921.0,3879103.5,4,0
13024,77869,7757.4592203347,3422098.5,11598629.5,0,0
1162,73165,2682.44018936223,1488190.5,108310.0,5,0
5656,75027,12092.839458527576,1760622.5,1764.0,4,0
11235,77207,1194.0407319055278,1527933.5,1216465.5,0,0
8335,76033,554.285083715467,843050.0,620093.5,0,4
227,72824,1382.6622717639646,653909.0,3422098.5,2,1
10833,77045,2662.09597280918,8929071.5,15577990.0,4,2
5117,74763,12405.100697345564,23900626.0,338021.5,2,0
2168,73552,14440.366180817358,1475517.5,40024188.5,0,0
1074,73136,9807.645181330314,1764.0,2372271.5,1,1
8819,76255,706.6801763855597,3039297.5,16374337.0,0,0
10391,76926,10790.462076580345,19827150.0,1334332.5,1,1
323,72843,3808.539180829306,9614972.0,4482436.0,1,0
7574,75816,10547.055436256884,2591961.5,1676892.0,0,0
7709,75830,5983.472118240652,1397363.0,5762058.0,0,1
9309,76458,16498.584498361713,31019153.0,1764.0,5,2
10772,77041,11199.15434201349,1216465.5,100038543.0,0,1
1169,73167,15696.83929005364,1488700.0,360697.0,0,1
8758,76223,12509.839281710365,1968091.0,30538.5,4,0
5831,75106,18857.05566418804,3669364.5,1764.0,2,2
5497,74946,3204.6958113244286,5202198.0,1496645.0,0,1
4748,74599,1950.736722677568,16820282.0,1606808.5,1,0
1714,73319,12107.952488654677,2930227.0,1764.0,1,0
14147,78383,11905.324459166339,1764.0,5381876.5,0,0
12281,77573,2106.1197033085728,3455586.5,7717590.5,2,1
13736,78176,5613.172140912016,1787602.5,2516229.0,2,0
7211,75625,18625.768774074237,386603.0,2866890.5,0,2
5055,74730,1298.676248361551,14863850.0,2895421.0,1,0
9432,76552,10763.900102748286,7552473.5,1968091.0,3,0
4932,74659,2442.7806812365443,961181.5,3879103.5,1,1
2405,73677,647.7026029219184,14521523.0,8302037.0,2,1
15559,78901,12350.943096302375,2202262.0,1764.0,2,5
2389,73663,1804.9154372704854,14863850.0,89742.5,11,0
1226,73182,1147.280199376004,1334332.5,1676892.0,1,0
14187,78386,4669.3384646935165,1411273.0,3879103.5,2,3
13645,78144,11258.259299536483,1090655.0,14863850.0,1,0
7259,75670,5372.4190946827475,24656196.0,653909.0,3,0
5032,74729,18927.27449128039,1862032.5,1606363.5,3,1
15604,78904,1975.3822968020481,2127321.0,1061042.0,2,2
12076,77502,4419.849852341218,918116.0,3740160.5,1,1
10661,77007,6227.25548604698,1787602.5,3740160.5,0,0
14973,78676,1666.1550145040062,626174.0,2007297.0,0,1
10180,76845,3317.4723891753624,1334332.5,5874123.5,2,0
89,72782,19358.57304505898,187608.0,38127.0,1,1
10079,76782,520.0866186360212,1334332.5,1216465.5,1,1
10113,76801,11199.15434201349,16988693.5,100038543.0,1,0
8369,76045,9678.885128930438,30444730.5,4236614.5,6,0
11483,77296,17844.011981322717,16820282.0,11598629.5,4,0
8130,75950,18291.962996664857,3669364.5,3879103.5,0,0
3205,74025,5441.575020814143,239245.0,25668.0,12,0
5841,75109,623.9859393799161,3039297.5,1764.0,2,0
1242,73192,19528.352681735294,1764.0,3124858.5,1,1
14080,78363,12507.60971921095,653909.0,3422098.5,4,1
16325,79234,2382.675171237474,7161013.5,1411273.0,1,1
12255,77573,1580.2217365657314,1968091.0,55203918.5,2,2
9179,76395,959.7129591945868,2516229.0,30444730.5,2,1
9146,76368,1819.5291352819168,1562517.5,1154485.5,2,1
3065,73993,19051.156631249316,1764.0,2007297.0,2,1
4286,74435,18927.27449128039,446770.0,1606363.5,2,1
15545,78896,8559.937762270727,1764.0,43823828.5,0,0
13960,78306,15523.216572152149,43823828.5,5904854.0,0,1
6555,75445,10763.900102748286,14689717.0,1968091.0,2,1
14679,78539,4533.0802069194015,4156070.5,1562517.5,1,0
8287,76003,1916.2020560769126,1527933.5,143865.0,2,1
14640,78537,3257.01044701181,9614972.0,3611597.5,0,1
13160,77995,1689.51973586936,7338218.5,3422098.5,1,0
1603,73270,4918.778872603104,6011601.0,564041.0,1,0
5372,74869,7797.924361161624,55203918.5,1759166.0,3,1
1077,73136,5245.089813450297,18504015.5,2159363.0,1,0
13947,78298,10478.699265481131,1764.0,2258091.0,1,1
2879,73914,11929.822323342236,421599.0,1764.0,2,2
15770,79034,11862.530273487742,1764.0,2930227.0,0,1
4693,74556,16100.988693746494,360697.0,16820282.0,3,0
4973,74723,976.6439703012785,2150468.5,1862032.5,0,1
4574,74526,2919.7893030717455,1678185.0,1862032.5,2,2
9720,76671,623.9859393799161,1837905.0,1764.0,3,1
4461,74487,1658.7132827740554,656077.0,4599255.0,2,2
15304,78831,17022.589282724057,2254390.0,1411273.0,3,0
10051,76775,2856.739739217633,360697.0,174598311.5,5,2
15958,79113,1920.8884383292254,19062.0,3039297.5,0,2
3222,74026,3551.412261387511,316128.0,11598629.5,0,1
11211,77186,1226.272756815563,35167955.5,961181.5,1,2
12610,77718,358.58137802901683,3668634.0,2254390.0,1,1
13616,78142,18875.460772947565,17031145.5,656077.0,1,0
6977,75555,952.3693485087532,2150468.5,10328576.5,0,0
13485,78107,2408.7856063366717,3879103.5,1606363.5,0,1
13225,78007,8669.718722986063,17027226.0,5874123.5,2,0
4283,74435,16326.160761306232,1764.0,2516229.0,0,3
6167,75219,281.94001285448456,74380224.5,626174.0,2,0
39,72770,16176.540900206304,18504015.5,1764.0,1,0
479,72895,18212.87090773455,1764.0,17031145.5,2,0
3601,74166,1060.0109312011043,6845750.5,1606808.5,0,2
9454,76562,8271.655744637845,2895421.0,961181.5,1,1
16359,79236,1647.7261058142053,102172.0,2866890.5,1,1
232,72827,16446.29087662279,1764.0,1397363.0,0,0
11832,77416,623.9859393799161,30444730.5,1764.0,1,0
10641,77006,10014.021223538532,10328576.5,55203918.5,1,1
16596,79400,3622.385138166005,3668634.0,7161013.5,2,3
8607,76178,17132.248547617768,2763952.0,1764.0,1,1
12465,77654,8009.158968125874,14521523.0,67031366.5,0,1
13196,78004,17594.48351885597,67031366.5,446770.0,1,0
10606,77006,7257.835925461328,14863850.0,12304091.0,2,1
5699,75069,1251.9354417458608,673275.0,3611597.5,0,0
10343,76917,6605.920835471588,24656196.0,18504015.5,0,0
1257,73192,19305.632599138964,1764.0,2254390.0,0,1
2075,73500,17844.011981322717,2159363.0,11598629.5,1,2
15524,78872,13336.742175028025,11598629.5,19827150.0,4,0
10518,76983,19061.06514672947,1606363.5,141161.5,3,2
6070,75205,11941.563929215821,1527933.5,1764.0,4,0
1343,73209,12350.943096302375,2202262.0,1764.0,12,1
12362,77637,1506.9638572302283,653909.0,3611597.5,0,0
10293,76910,1976.6647185036231,1334332.5,30538.5,2,0
7145,75621,10763.900102748286,2591961.5,1968091.0,0,1
15786,79035,15396.229559094207,8302037.0,7717590.5,1,0
502,72898,674.9439782349843,7552473.5,4338647.5,2,1
7653,75824,6242.7902207425195,293130137.0,1090655.0,0,1
10155,76841,10478.699265481131,108310.0,2258091.0,4,0
16506,79296,623.9859393799161,67031366.5,1764.0,1,0
